毛宁,#genre#
女人天堂,http://em.21dtv.com/songs/60103483.mkv
难舍难分,http://em.21dtv.com/songs/60031227.mkv
你是我的女人,http://em.21dtv.com/songs/60032101.mkv
那些感动过人的歌,http://em.21dtv.com/songs/60030788.mkv
你永远都是我的唯一,http://em.21dtv.com/songs/60085544.mkv
你走的那天下着雨,http://em.21dtv.com/songs/60032568.mkv
你怎么舍得我为你哭,http://em.21dtv.com/songs/60032504.mkv
你知我知,http://em.21dtv.com/songs/60032559.mkv
偏爱(演唱会),http://em.21dtv.com/songs/60033407.mkv
片刻的无题(演唱会),http://em.21dtv.com/songs/60033432.mkv
朋友,http://em.21dtv.com/songs/60033312.mkv
披着羊皮的狼,http://em.21dtv.com/songs/60033388.mkv
亲爱是痛,http://em.21dtv.com/songs/60034565.mkv
情不变,http://em.21dtv.com/songs/60034936.mkv
青春梦,http://em.21dtv.com/songs/60034698.mkv
青春梦(演唱会),http://em.21dtv.com/songs/60034697.mkv
情海方舟,http://em.21dtv.com/songs/60066243.mkv
千金一刻(演唱会),http://em.21dtv.com/songs/60034094.mkv
欠了你(HD演唱会),http://em.21dtv.com/songs/60034342.mkv
情两牵(演唱会),http://em.21dtv.com/songs/60035062.mkv
千面女郎+千年埋藏,http://em.21dtv.com/songs/60093206.mkv
千年埋藏(演唱会),http://em.21dtv.com/songs/60034128.mkv
情凭谁来定错对,http://em.21dtv.com/songs/60035155.mkv
情凭谁来定错对(演唱会),http://em.21dtv.com/songs/60035154.mkv
情人(演唱会),http://em.21dtv.com/songs/60035163.mkv
情若冤家一线差,http://em.21dtv.com/songs/60035271.mkv
墙上的肖像(演唱会),http://em.21dtv.com/songs/60034384.mkv
情是永愿着迷,http://em.21dtv.com/songs/60035342.mkv
情思中独困,http://em.21dtv.com/songs/60066251.mkv
趣味人生,http://em.21dtv.com/songs/60081806.mkv
情缘巴士站,http://em.21dtv.com/songs/60035438.mkv
情义两心知,http://em.21dtv.com/songs/60035410.mkv
全因你,http://em.21dtv.com/songs/60096950.mkv
情中情戏中戏,http://em.21dtv.com/songs/60035468.mkv
让爱继续,http://em.21dtv.com/songs/60036026.mkv
仍爱着你(演唱会),http://em.21dtv.com/songs/60036571.mkv
日落时分,http://em.21dtv.com/songs/60036643.mkv
柔柔河畔,http://em.21dtv.com/songs/60036716.mkv
仍是任性,http://em.21dtv.com/songs/60036599.mkv
人生影画戏(演唱会),http://em.21dtv.com/songs/60036455.mkv
让我继续忘记你,http://em.21dtv.com/songs/60093216.mkv
说吧你会得到(演唱会),http://em.21dtv.com/songs/60040342.mkv
伤不起,http://em.21dtv.com/songs/60083757.mkv
说好不会分手,http://em.21dtv.com/songs/60083838.mkv
神魂电到,http://em.21dtv.com/songs/60071109.mkv
神魂电到(HD),http://em.21dtv.com/songs/10012833.mkv
双截棍,http://em.21dtv.com/songs/60089481.mkv
谁给谁幸福,http://em.21dtv.com/songs/60039981.mkv
世界停顿(演唱会),http://em.21dtv.com/songs/60039286.mkv
谁可改变,http://em.21dtv.com/songs/60040007.mkv
谁可改变(HD演唱会),http://em.21dtv.com/songs/60040000.mkv
三年,http://em.21dtv.com/songs/60061552.mkv
是你是你,http://em.21dtv.com/songs/60039471.mkv
失陪,http://em.21dtv.com/songs/60038814.mkv
深情不改,http://em.21dtv.com/songs/60038314.mkv
俗世洪流(演唱会),http://em.21dtv.com/songs/60040843.mkv
世外桃源,http://em.21dtv.com/songs/60039335.mkv
世外桃源(演唱会),http://em.21dtv.com/songs/60039332.mkv
善心,http://em.21dtv.com/songs/60037758.mkv
山下的人,http://em.21dtv.com/songs/60037686.mkv
山下的人(演唱会),http://em.21dtv.com/songs/60037685.mkv
少爷威威(无原唱),http://em.21dtv.com/songs/60038180.mkv
少爷威威(演唱会),http://em.21dtv.com/songs/60038181.mkv
水中花,http://em.21dtv.com/songs/60086851.mkv
水中花(演唱会),http://em.21dtv.com/songs/60040266.mkv
是这一个家,http://em.21dtv.com/songs/60039538.mkv
倘爱是缘,http://em.21dtv.com/songs/60041514.mkv
天边一只雁(演唱会),http://em.21dtv.com/songs/60041738.mkv
太匆匆,http://em.21dtv.com/songs/60041304.mkv
天地初开情已在,http://em.21dtv.com/songs/60041785.mkv
天地无药,http://em.21dtv.com/songs/60093208.mkv
听了一夜的雨,http://em.21dtv.com/songs/60085799.mkv
他们对我说起你,http://em.21dtv.com/songs/60112244.mkv
天堂的火花,http://em.21dtv.com/songs/60156608.mkv
天塌下来也能睡,http://em.21dtv.com/songs/60161952.mkv
天堂小说,http://em.21dtv.com/songs/60042115.mkv
我爱大自然,http://em.21dtv.com/songs/60093211.mkv
我爱雀斑(HD演唱会),http://em.21dtv.com/songs/60044668.mkv
吻别(演唱会),http://em.21dtv.com/songs/60044404.mkv
无边的思忆(演唱会),http://em.21dtv.com/songs/60047061.mkv
忘不了您(演唱会),http://em.21dtv.com/songs/60043503.mkv
我不是一个好男人,http://em.21dtv.com/songs/60084015.mkv
玩的格言(无原唱),http://em.21dtv.com/songs/60043161.mkv
我的生命我的爱,http://em.21dtv.com/songs/60045207.mkv
我的小村庄,http://em.21dtv.com/songs/60061680.mkv
无悔一生,http://em.21dtv.com/songs/60130759.mkv
网路情迷,http://em.21dtv.com/songs/60043383.mkv
网路情迷(演唱会),http://em.21dtv.com/songs/60043382.mkv
无名份的结束,http://em.21dtv.com/songs/60047239.mkv
我们路建人,http://em.21dtv.com/songs/60150106.mkv
无声的信笺(演唱会),http://em.21dtv.com/songs/60047419.mkv
握手言和,http://em.21dtv.com/songs/60149252.mkv
我心如雷(演唱会),http://em.21dtv.com/songs/60046449.mkv
无需要,http://em.21dtv.com/songs/60047510.mkv
无言感激,http://em.21dtv.com/songs/60047531.mkv
午夜皇后,http://em.21dtv.com/songs/60047708.mkv
午夜丽人(演唱会),http://em.21dtv.com/songs/60047717.mkv
我做得到(演唱会),http://em.21dtv.com/songs/60047011.mkv
我真的和他们不同,http://em.21dtv.com/songs/60046855.mkv
我在乎,http://em.21dtv.com/songs/60046776.mkv
雾之恋,http://em.21dtv.com/songs/60047857.mkv
我这一生的伴,http://em.21dtv.com/songs/60046848.mkv
喜爱,http://em.21dtv.com/songs/60048102.mkv
小风波(演唱会),http://em.21dtv.com/songs/60049554.mkv
香港香港(演唱会),http://em.21dtv.com/songs/60048913.mkv
邂逅,http://em.21dtv.com/songs/60050099.mkv
邂逅(演唱会),http://em.21dtv.com/songs/60050097.mkv
心经(演唱会),http://em.21dtv.com/songs/60050314.mkv
笑看人生,http://em.21dtv.com/songs/60049936.mkv
笑看人生(演唱会),http://em.21dtv.com/songs/60049934.mkv
星球本色(演唱会),http://em.21dtv.com/songs/60051097.mkv
夏日寒风,http://em.21dtv.com/songs/60048376.mkv
夏日寒风(演唱会),http://em.21dtv.com/songs/60048375.mkv
相识非偶然,http://em.21dtv.com/songs/60048710.mkv
相识非偶然(演唱会),http://em.21dtv.com/songs/60048708.mkv
小珊瑚,http://em.21dtv.com/songs/60049725.mkv
小说人生(演唱会),http://em.21dtv.com/songs/60049752.mkv
心痛,http://em.21dtv.com/songs/60050600.mkv
像我这样的朋友,http://em.21dtv.com/songs/60049402.mkv
小幸运,http://em.21dtv.com/songs/60157823.mkv
星夜的呼唤,http://em.21dtv.com/songs/60151098.mkv
下雨晚上(演唱会),http://em.21dtv.com/songs/60048351.mkv
幸运星,http://em.21dtv.com/songs/60051427.mkv
拥抱(演唱会),http://em.21dtv.com/songs/60054565.mkv
永不想你,http://em.21dtv.com/songs/60093212.mkv
永不想您(演唱会),http://em.21dtv.com/songs/60054628.mkv
也曾相识,http://em.21dtv.com/songs/60052422.mkv
一点光,http://em.21dtv.com/songs/60066517.mkv
移动人,http://em.21dtv.com/songs/60166777.mkv
一定要爱你,http://em.21dtv.com/songs/60052872.mkv
yes i do,http://em.21dtv.com/songs/60070422.mkv
一个永远不好的伤口(演唱会),http://em.21dtv.com/songs/60053121.mkv
杨花,http://em.21dtv.com/songs/60102748.mkv
艺海浮台,http://em.21dtv.com/songs/60135758.mkv
银河岁月,http://em.21dtv.com/songs/60108893.mkv
缘尽爱更痴,http://em.21dtv.com/songs/60056097.mkv
原来爱是这样,http://em.21dtv.com/songs/60071473.mkv
原来爱是这样(HD),http://em.21dtv.com/songs/10012832.mkv
有泪不轻流(演唱会),http://em.21dtv.com/songs/60055168.mkv
一路到天涯,http://em.21dtv.com/songs/60053274.mkv
约你(演唱会),http://em.21dtv.com/songs/60056267.mkv
一片天,http://em.21dtv.com/songs/60053344.mkv
友情相关照(演唱会),http://em.21dtv.com/songs/60055069.mkv
用去最后那半分温柔,http://em.21dtv.com/songs/60054888.mkv
一千种记忆,http://em.21dtv.com/songs/60053420.mkv
依然在,http://em.21dtv.com/songs/60054010.mkv
一双翅膀,http://em.21dtv.com/songs/60053689.mkv
一双翅膀(演唱会),http://em.21dtv.com/songs/60053688.mkv
一世风云(演唱会),http://em.21dtv.com/songs/60053653.mkv
一首歌一个故事(演唱会),http://em.21dtv.com/songs/60053680.mkv
愿世界和平,http://em.21dtv.com/songs/60093210.mkv
雨丝情愁(演唱会),http://em.21dtv.com/songs/60055701.mkv
一生至爱,http://em.21dtv.com/songs/60093203.mkv
一生只有一次,http://em.21dtv.com/songs/60130758.mkv
一生中最爱(演唱会),http://em.21dtv.com/songs/60053636.mkv
遥望,http://em.21dtv.com/songs/60052309.mkv
用心爱你你不懂,http://em.21dtv.com/songs/60054905.mkv
雨夜的浪漫,http://em.21dtv.com/songs/60055721.mkv
雨夜的浪漫(演唱会),http://em.21dtv.com/songs/60055720.mkv
友谊永在,http://em.21dtv.com/songs/60166376.mkv
样样做到好,http://em.21dtv.com/songs/60149597.mkv
最爱的你(演唱会),http://em.21dtv.com/songs/60060065.mkv
最爱笑的人,http://em.21dtv.com/songs/60060110.mkv
知不知,http://em.21dtv.com/songs/60058638.mkv
再等几天(演唱会),http://em.21dtv.com/songs/60056746.mkv
知道又如何,http://em.21dtv.com/songs/60058658.mkv
重叠震撼(演唱会),http://em.21dtv.com/songs/60059095.mkv
在乎,http://em.21dtv.com/songs/60057055.mkv
在乎(演唱会),http://em.21dtv.com/songs/60057052.mkv
醉红色的(演唱会),http://em.21dtv.com/songs/60060495.mkv
再见吧浪漫(无原唱),http://em.21dtv.com/songs/60056835.mkv
最佳拍挡,http://em.21dtv.com/songs/60060323.mkv
最佳拍挡(无原唱),http://em.21dtv.com/songs/60060322.mkv
再见亦是泪,http://em.21dtv.com/songs/60056915.mkv
再见亦是泪(演唱会),http://em.21dtv.com/songs/60056914.mkv
最酷的天才,http://em.21dtv.com/songs/60130760.mkv
怎可忘记,http://em.21dtv.com/songs/60057340.mkv
这里还有我,http://em.21dtv.com/songs/60152630.mkv
左麟右里,http://em.21dtv.com/songs/60060645.mkv
真实的谎言,http://em.21dtv.com/songs/60058199.mkv
这世界已疯癫,http://em.21dtv.com/songs/60057839.mkv
浊世漩涡,http://em.21dtv.com/songs/60166776.mkv
站台,http://em.21dtv.com/songs/60084527.mkv
知心当玩偶,http://em.21dtv.com/songs/60058678.mkv
珍惜的珍惜(演唱会),http://em.21dtv.com/songs/60057992.mkv
只想孤单一个自己(演唱会),http://em.21dtv.com/songs/60058470.mkv
自选角度,http://em.21dtv.com/songs/60059739.mkv
自选角度(演唱会),http://em.21dtv.com/songs/60059738.mkv
只想你开心,http://em.21dtv.com/songs/60093207.mkv
只有你,http://em.21dtv.com/songs/60058598.mkv
只有知心一个,http://em.21dtv.com/songs/60058623.mkv
珍重(演唱会),http://em.21dtv.com/songs/60058004.mkv

田震,#genre#
2night藏爱,http://em.21dtv.com/songs/60000016.mkv
爱并不完美,http://em.21dtv.com/songs/60063837.mkv
爱不后悔,http://em.21dtv.com/songs/60006987.mkv
爱不后悔(演唱会),http://em.21dtv.com/songs/60006986.mkv
爱不能做主,http://em.21dtv.com/songs/60007004.mkv
爱的尘埃,http://em.21dtv.com/songs/60091774.mkv
爱 很简单,http://em.21dtv.com/songs/60128561.mkv
爱很简单(演唱会),http://em.21dtv.com/songs/60007587.mkv
暗恋,http://em.21dtv.com/songs/60009379.mkv
angel,http://em.21dtv.com/songs/60000272.mkv
angel(演唱会),http://em.21dtv.com/songs/60000263.mkv
angeline(演唱会),http://em.21dtv.com/songs/60000276.mkv
爱你却牵不到你的手,http://em.21dtv.com/songs/60114664.mkv
爱情的虚伪,http://em.21dtv.com/songs/60008191.mkv
爱情鸟,http://em.21dtv.com/songs/60097055.mkv
爱情守望者,http://em.21dtv.com/songs/60008389.mkv
爱是个什么东西,http://em.21dtv.com/songs/60008769.mkv
爱是凝望又离开,http://em.21dtv.com/songs/60106431.mkv
爱上一个爱吃醋的人,http://em.21dtv.com/songs/60148182.mkv
爱我还是他,http://em.21dtv.com/songs/60008914.mkv
爱我还是他(演唱会),http://em.21dtv.com/songs/60008913.mkv
爱与分担,http://em.21dtv.com/songs/60134025.mkv
不曾放弃,http://em.21dtv.com/songs/60062979.mkv
北京之雪,http://em.21dtv.com/songs/60010229.mkv
白兰鸽(演唱会),http://em.21dtv.com/songs/60009678.mkv
被离婚的女人,http://em.21dtv.com/songs/60114666.mkv
别离开我,http://em.21dtv.com/songs/60091765.mkv
别让我再模糊,http://em.21dtv.com/songs/60091766.mkv
把握每个瞬间,http://em.21dtv.com/songs/60091770.mkv
不愿想起你,http://em.21dtv.com/songs/60062978.mkv
不一样,http://em.21dtv.com/songs/60088918.mkv
catherine,http://em.21dtv.com/songs/60000872.mkv
唱不完的情歌流不完的泪,http://em.21dtv.com/songs/60064047.mkv
猜度,http://em.21dtv.com/songs/60091775.mkv
传递书香,http://em.21dtv.com/songs/60074980.mkv
擦肩,http://em.21dtv.com/songs/60114662.mkv
穿越梦想,http://em.21dtv.com/songs/60013108.mkv
多彩固阳欢迎你,http://em.21dtv.com/songs/60134022.mkv
dear god(演唱会),http://em.21dtv.com/songs/60001186.mkv
打火机,http://em.21dtv.com/songs/60013783.mkv
倒数的每一天,http://em.21dtv.com/songs/60014711.mkv
多谢你,http://em.21dtv.com/songs/60016219.mkv
逗阵兄弟,http://em.21dtv.com/songs/60075229.mkv
二十二(演唱会),http://em.21dtv.com/songs/60016384.mkv
飞机场的10：30,http://em.21dtv.com/songs/60016817.mkv
放弃我是你一生的错,http://em.21dtv.com/songs/60114663.mkv
free,http://em.21dtv.com/songs/60001792.mkv
分手真的难受,http://em.21dtv.com/songs/60017129.mkv
风雨彩虹铿锵玫瑰(演唱会),http://em.21dtv.com/songs/60017403.mkv
风雨中的鸟依然在飞,http://em.21dtv.com/songs/60091780.mkv
佛珠,http://em.21dtv.com/songs/60134021.mkv
鬼,http://em.21dtv.com/songs/60019396.mkv
告别飞行,http://em.21dtv.com/songs/60105502.mkv
宫保鸡丁(演唱会),http://em.21dtv.com/songs/60018729.mkv
干杯朋友,http://em.21dtv.com/songs/60018126.mkv
感动中国,http://em.21dtv.com/songs/60075452.mkv
该放手就放手,http://em.21dtv.com/songs/60017810.mkv
光芒万丈,http://em.21dtv.com/songs/60019296.mkv
故乡,http://em.21dtv.com/songs/60075571.mkv
古越楼台,http://em.21dtv.com/songs/60062980.mkv
关于陶喆,http://em.21dtv.com/songs/60019228.mkv
好大一棵树,http://em.21dtv.com/songs/60019983.mkv
好好说再见,http://em.21dtv.com/songs/60080270.mkv
hi呀,http://em.21dtv.com/songs/60002257.mkv
hi呀(演唱会),http://em.21dtv.com/songs/60002282.mkv
海阔天空,http://em.21dtv.com/songs/60086580.mkv
回了又去去了再回,http://em.21dtv.com/songs/60022160.mkv
火鸟功,http://em.21dtv.com/songs/60022448.mkv
黑色柳丁,http://em.21dtv.com/songs/60149559.mkv
黑色星期二,http://em.21dtv.com/songs/60145776.mkv
回望(演唱会),http://em.21dtv.com/songs/60022199.mkv
i believe,http://em.21dtv.com/songs/60002435.mkv
精度,http://em.21dtv.com/songs/60091777.mkv
九儿,http://em.21dtv.com/songs/60168661.mkv
寂寞的季节,http://em.21dtv.com/songs/60022846.mkv
寂寞的季节(演唱会),http://em.21dtv.com/songs/60022845.mkv
给你温柔,http://em.21dtv.com/songs/60120050.mkv
就是爱你,http://em.21dtv.com/songs/60024618.mkv
就是爱你(演唱会),http://em.21dtv.com/songs/60024617.mkv
今天没回家,http://em.21dtv.com/songs/60023851.mkv
今天没回家(演唱会),http://em.21dtv.com/songs/60023850.mkv
今夜你是不是陪我回家,http://em.21dtv.com/songs/60023987.mkv
今夜我独自走,http://em.21dtv.com/songs/60091762.mkv
尽在不言中,http://em.21dtv.com/songs/60024146.mkv
Katrina,http://em.21dtv.com/songs/60163368.mkv
哭不出来,http://em.21dtv.com/songs/60095151.mkv
靠近我,http://em.21dtv.com/songs/60025204.mkv
靠近我(演唱会),http://em.21dtv.com/songs/60025202.mkv
快乐悲伤,http://em.21dtv.com/songs/60091768.mkv
看我72变,http://em.21dtv.com/songs/60086649.mkv
老爸老妈,http://em.21dtv.com/songs/60134026.mkv
路过我耳朵的忧伤,http://em.21dtv.com/songs/60143912.mkv
梨花非梦,http://em.21dtv.com/songs/60026806.mkv
流浪的牧马人,http://em.21dtv.com/songs/60134024.mkv
恋曲1980,http://em.21dtv.com/songs/60086677.mkv
流沙(演唱会),http://em.21dtv.com/songs/60027707.mkv
流逝的年华,http://em.21dtv.com/songs/60091772.mkv
冷艳,http://em.21dtv.com/songs/60026478.mkv
劳燕分飞各西东,http://em.21dtv.com/songs/60090098.mkv
浏阳河2008,http://em.21dtv.com/songs/60095154.mkv
MARS BABY,http://em.21dtv.com/songs/60151938.mkv
明白,http://em.21dtv.com/songs/60030093.mkv
melody,http://em.21dtv.com/songs/60003786.mkv
玫瑰泪,http://em.21dtv.com/songs/60028941.mkv
梦幻色彩2001,http://em.21dtv.com/songs/60090099.mkv
美丽黑发,http://em.21dtv.com/songs/60029254.mkv
梦里相依,http://em.21dtv.com/songs/60029606.mkv
蒙妮卡,http://em.21dtv.com/songs/60091779.mkv
梦想,http://em.21dtv.com/songs/60029664.mkv
my anata,http://em.21dtv.com/songs/60003954.mkv
每一面都美,http://em.21dtv.com/songs/60029097.mkv
你的歌,http://em.21dtv.com/songs/60031563.mkv
你的目光温暖了我(演唱会),http://em.21dtv.com/songs/60076896.mkv
怒吼,http://em.21dtv.com/songs/60032790.mkv
你欠我一个爱情,http://em.21dtv.com/songs/60125606.mkv
男人的奢侈品,http://em.21dtv.com/songs/60137800.mkv
男人也需要关怀,http://em.21dtv.com/songs/60031027.mkv
你是否,http://em.21dtv.com/songs/60091764.mkv
你是否和我一样,http://em.21dtv.com/songs/60032016.mkv
那五年,http://em.21dtv.com/songs/60119959.mkv
那一瞬间,http://em.21dtv.com/songs/60030824.mkv
你怎么狠心伤害我,http://em.21dtv.com/songs/60062974.mkv
你总在我身边,http://em.21dtv.com/songs/60032566.mkv
olia,http://em.21dtv.com/songs/60004259.mkv
怕黑的女人,http://em.21dtv.com/songs/60033094.mkv
Por Una Cabeza,http://em.21dtv.com/songs/60166271.mkv
普通朋友,http://em.21dtv.com/songs/60033720.mkv
千百回期待,http://em.21dtv.com/songs/60034057.mkv
千百回期待(演唱会),http://em.21dtv.com/songs/60034057.mkv
情怀岳阳,http://em.21dtv.com/songs/60035043.mkv
千秋思念,http://em.21dtv.com/songs/60088356.mkv
日出,http://em.21dtv.com/songs/60036614.mkv
人民的公仆,http://em.21dtv.com/songs/60062981.mkv
人面桃花,http://em.21dtv.com/songs/60126172.mkv
runaway,http://em.21dtv.com/songs/60004767.mkv
run away,http://em.21dtv.com/songs/60004749.mkv
run away(演唱会),http://em.21dtv.com/songs/60004748.mkv
上爱唱的歌,http://em.21dtv.com/songs/60080271.mkv
三百六十六次告白,http://em.21dtv.com/songs/60156593.mkv
伸出手让我看,http://em.21dtv.com/songs/60091763.mkv
似曾相识,http://em.21dtv.com/songs/60039340.mkv
守候,http://em.21dtv.com/songs/60039670.mkv
世界很小,http://em.21dtv.com/songs/60039264.mkv
瞬间倾心,http://em.21dtv.com/songs/60040324.mkv
沙粒蚂蚁,http://em.21dtv.com/songs/60037456.mkv
顺其自然,http://em.21dtv.com/songs/60040311.mkv
三十八点五度c,http://em.21dtv.com/songs/60037311.mkv
是是非非,http://em.21dtv.com/songs/60039479.mkv
