许巍,#genre#
离歌,http://em.21dtv.com/songs/60108513.mkv
留给心爱,http://em.21dtv.com/songs/60027534.mkv
玲珑,http://em.21dtv.com/songs/60138730.mkv
临摹,http://em.21dtv.com/songs/60170362.mkv
龙门盛开文明花,http://em.21dtv.com/songs/60107776.mkv
Loving You,http://em.21dtv.com/songs/60135246.mkv
loving you(演唱会),http://em.21dtv.com/songs/60071635.mkv
老婆,http://em.21dtv.com/songs/60026375.mkv
老朋友,http://em.21dtv.com/songs/60026370.mkv
另一半,http://em.21dtv.com/songs/60152644.mkv
冷战,http://em.21dtv.com/songs/60152643.mkv
闷,http://em.21dtv.com/songs/60080269.mkv
Make It Big,http://em.21dtv.com/songs/60119552.mkv
漫步人生路,http://em.21dtv.com/songs/60092653.mkv
梦的希望,http://em.21dtv.com/songs/60086706.mkv
玫瑰,http://em.21dtv.com/songs/60167852.mkv
马兰开花,http://em.21dtv.com/songs/60158148.mkv
木兰星,http://em.21dtv.com/songs/60030568.mkv
梦寐以求,http://em.21dtv.com/songs/60029617.mkv
木脑壳(演唱会),http://em.21dtv.com/songs/60030572.mkv
迷失的女孩,http://em.21dtv.com/songs/60029922.mkv
梦想,http://em.21dtv.com/songs/60029666.mkv
梦想国,http://em.21dtv.com/songs/60029681.mkv
梦想老师金曲串烧,http://em.21dtv.com/songs/60166498.mkv
那不会是爱吧,http://em.21dtv.com/songs/60030684.mkv
南海姑娘,http://em.21dtv.com/songs/60125542.mkv
鸟苏里船歌,http://em.21dtv.com/songs/60087857.mkv
逆时针,http://em.21dtv.com/songs/60032608.mkv
那些孩子,http://em.21dtv.com/songs/60086718.mkv
你已经嫁别人(无原唱),http://em.21dtv.com/songs/60032416.mkv
你已经离开,http://em.21dtv.com/songs/60068544.mkv
你怎么舍得我难过,http://em.21dtv.com/songs/60087848.mkv
陪你走到底,http://em.21dtv.com/songs/60099246.mkv
拼图日记,http://em.21dtv.com/songs/60166884.mkv
Pull Me Up,http://em.21dtv.com/songs/60168884.mkv
破晓以后,http://em.21dtv.com/songs/60103291.mkv
破晓以后(动画),http://em.21dtv.com/songs/60102250.mkv
青城山下白素贞+一千年以后,http://em.21dtv.com/songs/60149632.mkv
七分满,http://em.21dtv.com/songs/60133636.mkv
强力爱情(无原唱),http://em.21dtv.com/songs/60034377.mkv
劝郎还(戏曲),http://em.21dtv.com/songs/60093271.mkv
劝郎迁善,http://em.21dtv.com/songs/60035949.mkv
千年万年,http://em.21dtv.com/songs/60083607.mkv
千年一回,http://em.21dtv.com/songs/60166837.mkv
请让爱情相信你,http://em.21dtv.com/songs/60138731.mkv
秋意浓,http://em.21dtv.com/songs/60068608.mkv
全因身边有你,http://em.21dtv.com/songs/60035937.mkv
热,http://em.21dtv.com/songs/60036224.mkv
如果爱下去,http://em.21dtv.com/songs/60036772.mkv
如果这就是爱情,http://em.21dtv.com/songs/60036983.mkv
日落大道,http://em.21dtv.com/songs/60138729.mkv
热情的沙漠,http://em.21dtv.com/songs/60087855.mkv
人生舞台,http://em.21dtv.com/songs/60036445.mkv
让我陪着你,http://em.21dtv.com/songs/60086779.mkv
软心的人,http://em.21dtv.com/songs/60037091.mkv
谁比你更重要,http://em.21dtv.com/songs/60039941.mkv
傻的可怜(无原唱),http://em.21dtv.com/songs/60037502.mkv
是否,http://em.21dtv.com/songs/60108512.mkv
谁更重要,http://em.21dtv.com/songs/60093277.mkv
simply the best(演唱会),http://em.21dtv.com/songs/60071664.mkv
世间,http://em.21dtv.com/songs/60039228.mkv
时间都去哪儿了,http://em.21dtv.com/songs/60150880.mkv
三角两面,http://em.21dtv.com/songs/60037241.mkv
瞬间倾心恒久钟情,http://em.21dtv.com/songs/60040325.mkv
时间有罪,http://em.21dtv.com/songs/60152645.mkv
顺流而下,http://em.21dtv.com/songs/60130342.mkv
十里桃花,http://em.21dtv.com/songs/60143430.mkv
失恋心情o-a-o,http://em.21dtv.com/songs/60038767.mkv
思美人,http://em.21dtv.com/songs/60132471.mkv
Spotliss Mind,http://em.21dtv.com/songs/60099525.mkv
书签,http://em.21dtv.com/songs/60103290.mkv
生如夏花,http://em.21dtv.com/songs/60107727.mkv
双生焰,http://em.21dtv.com/songs/60168559.mkv
身体语言(演唱会),http://em.21dtv.com/songs/60038262.mkv
伤心的人别听慢歌,http://em.21dtv.com/songs/60147323.mkv
双鱼公主,http://em.21dtv.com/songs/60039910.mkv
Teenager,http://em.21dtv.com/songs/60102795.mkv
The Diva Dance(演唱会),http://em.21dtv.com/songs/60129126.mkv
贪恋,http://em.21dtv.com/songs/60154992.mkv
他们说,http://em.21dtv.com/songs/60116810.mkv
天上人间乐升平(戏曲),http://em.21dtv.com/songs/60093272.mkv
天使暂时离开,http://em.21dtv.com/songs/60042080.mkv
天下无双,http://em.21dtv.com/songs/60042201.mkv
童谣,http://em.21dtv.com/songs/60122753.mkv
天真有邪,http://em.21dtv.com/songs/60151977.mkv
我爱你三个字能倒过来,http://em.21dtv.com/songs/60168356.mkv
我不再,http://em.21dtv.com/songs/60165282.mkv
围城(演唱会),http://em.21dtv.com/songs/60044156.mkv
我的路,http://em.21dtv.com/songs/60045151.mkv
我的梦,http://em.21dtv.com/songs/60157287.mkv
我的模样,http://em.21dtv.com/songs/60063380.mkv
我的音乐让我说,http://em.21dtv.com/songs/60087853.mkv
我的左手边是你的右手(演唱会),http://em.21dtv.com/songs/60072534.mkv
我的左手旁边是你的右手,http://em.21dtv.com/songs/60045372.mkv
无法言喻,http://em.21dtv.com/songs/60063381.mkv
我和我的祖国,http://em.21dtv.com/songs/60089872.mkv
无可奈何,http://em.21dtv.com/songs/60047181.mkv
无可奈何(演唱会),http://em.21dtv.com/songs/60047180.mkv
我里勒,http://em.21dtv.com/songs/60045701.mkv
我们,http://em.21dtv.com/songs/60134301.mkv
无某调,http://em.21dtv.com/songs/60047255.mkv
我们都辜负了爱,http://em.21dtv.com/songs/60045859.mkv
我们的舞台,http://em.21dtv.com/songs/60078292.mkv
我们说好的,http://em.21dtv.com/songs/60045944.mkv
我们在一起(演唱会),http://em.21dtv.com/songs/60045967.mkv
望你平安,http://em.21dtv.com/songs/60043690.mkv
WORK FOR IT,http://em.21dtv.com/songs/60149978.mkv
我去了,http://em.21dtv.com/songs/60078322.mkv
忘情森巴舞,http://em.21dtv.com/songs/60108511.mkv
Writing's On The Wall,http://em.21dtv.com/songs/60116809.mkv
我是我的,http://em.21dtv.com/songs/60098367.mkv
我是一个不懂倾诉的对象,http://em.21dtv.com/songs/60046191.mkv
我相信,http://em.21dtv.com/songs/60046367.mkv
我相信(演唱会),http://em.21dtv.com/songs/60046362.mkv
微笑以后,http://em.21dtv.com/songs/60096293.mkv
微笑以后 书签 孩子的眼睛,http://em.21dtv.com/songs/60135251.mkv
我要的幸福,http://em.21dtv.com/songs/60149630.mkv
我用所有报答爱,http://em.21dtv.com/songs/60107725.mkv
我用所有报答爱(演唱会),http://em.21dtv.com/songs/60046681.mkv
我用所有的报答,http://em.21dtv.com/songs/60089293.mkv
无字碑,http://em.21dtv.com/songs/60106873.mkv
我在深圳等你它,http://em.21dtv.com/songs/60102049.mkv
我走以后,http://em.21dtv.com/songs/60046985.mkv
我只在乎你,http://em.21dtv.com/songs/60164768.mkv
续,http://em.21dtv.com/songs/60163831.mkv
相爱的不是时候,http://em.21dtv.com/songs/60089506.mkv
小城故事,http://em.21dtv.com/songs/60087852.mkv
幸福的味道,http://em.21dtv.com/songs/60153582.mkv
幸福的遗憾,http://em.21dtv.com/songs/60095227.mkv
幸福支票,http://em.21dtv.com/songs/60051404.mkv
西湖印象雨,http://em.21dtv.com/songs/60047931.mkv
献给母亲的歌,http://em.21dtv.com/songs/60078564.mkv
写给她的歌,http://em.21dtv.com/songs/60050005.mkv
乡恋,http://em.21dtv.com/songs/60087847.mkv
想你零点零一分,http://em.21dtv.com/songs/60049138.mkv
想你在零点零一分,http://em.21dtv.com/songs/60091164.mkv
新四季,http://em.21dtv.com/songs/60127289.mkv
相信,http://em.21dtv.com/songs/60086978.mkv
需要你,http://em.21dtv.com/songs/60051548.mkv
写一首歌,http://em.21dtv.com/songs/60087850.mkv
星之所向,http://em.21dtv.com/songs/60133637.mkv
一定要幸福,http://em.21dtv.com/songs/60129127.mkv
勇敢爱,http://em.21dtv.com/songs/60054826.mkv
云河,http://em.21dtv.com/songs/60164767.mkv
烟花泪,http://em.21dtv.com/songs/60051952.mkv
一击即中,http://em.21dtv.com/songs/60067699.mkv
依赖,http://em.21dtv.com/songs/60116811.mkv
眼泪成诗,http://em.21dtv.com/songs/60167955.mkv
眼泪碰石头,http://em.21dtv.com/songs/60101183.mkv
一恋如梦,http://em.21dtv.com/songs/60111415.mkv
一路之下,http://em.21dtv.com/songs/60168036.mkv
有没有,http://em.21dtv.com/songs/60102248.mkv
月娘茶,http://em.21dtv.com/songs/60056475.mkv
一起,http://em.21dtv.com/songs/60103289.mkv
一千个愿意,http://em.21dtv.com/songs/60053398.mkv
又是一年,http://em.21dtv.com/songs/60164377.mkv
亿声祝福(演唱会),http://em.21dtv.com/songs/60079182.mkv
因为爱上你,http://em.21dtv.com/songs/60054227.mkv
愿望在星空那里,http://em.21dtv.com/songs/60056226.mkv
一想你就笑,http://em.21dtv.com/songs/60053785.mkv
印象西湖的雨,http://em.21dtv.com/songs/60054402.mkv
永远,http://em.21dtv.com/songs/60100867.mkv
胭脂马拄到关老爷,http://em.21dtv.com/songs/60051931.mkv
追爱,http://em.21dtv.com/songs/60059503.mkv
真爱的味道,http://em.21dtv.com/songs/60063382.mkv
只爱陌生人,http://em.21dtv.com/songs/60149979.mkv
只爱你,http://em.21dtv.com/songs/60058387.mkv
值得,http://em.21dtv.com/songs/60167708.mkv
咱的故乡(无原唱),http://em.21dtv.com/songs/60057228.mkv
直到世界末日(演唱会),http://em.21dtv.com/songs/60084553.mkv
长发女,http://em.21dtv.com/songs/60064046.mkv
祝福朋友,http://em.21dtv.com/songs/60059332.mkv
注该的命(无原唱),http://em.21dtv.com/songs/60059287.mkv
这该死的爱,http://em.21dtv.com/songs/60057775.mkv
这么近那么远,http://em.21dtv.com/songs/60057828.mkv
这么近那么远(演唱会),http://em.21dtv.com/songs/60070237.mkv
最美丽的第七天,http://em.21dtv.com/songs/60060383.mkv
祝你幸福(无原唱),http://em.21dtv.com/songs/60059387.mkv
闸上风云,http://em.21dtv.com/songs/60057422.mkv
至少还有你(演唱会),http://em.21dtv.com/songs/60079633.mkv
真实世界,http://em.21dtv.com/songs/60138681.mkv
怎样才能接受我的爱,http://em.21dtv.com/songs/60057401.mkv
终于等到你,http://em.21dtv.com/songs/60081746.mkv
只因有你,http://em.21dtv.com/songs/60087128.mkv
转眼一生转身一世,http://em.21dtv.com/songs/60110214.mkv
住在地球晒夕阳,http://em.21dtv.com/songs/60136555.mkv
郑重声明,http://em.21dtv.com/songs/60058369.mkv
折子戏,http://em.21dtv.com/songs/60057744.mkv

赵雷,#genre#
80还有后,http://em.21dtv.com/songs/60119539.mkv
爱唱歌的男人不会太坏,http://em.21dtv.com/songs/60070448.mkv
阿刁,http://em.21dtv.com/songs/60152028.mkv
爱你的心,http://em.21dtv.com/songs/60107724.mkv
爱情2分钟,http://em.21dtv.com/songs/60084823.mkv
爱情两个字,http://em.21dtv.com/songs/60068057.mkv
爱情去哪了,http://em.21dtv.com/songs/60112615.mkv
爱人不哭,http://em.21dtv.com/songs/60008551.mkv
爱人你在哪里,http://em.21dtv.com/songs/60163279.mkv
爱伤的粉碎,http://em.21dtv.com/songs/60061006.mkv
爱与乐,http://em.21dtv.com/songs/60164860.mkv
爱要怎么唱,http://em.21dtv.com/songs/60094902.mkv
不负未来不负亲,http://em.21dtv.com/songs/60111897.mkv
北京的冬天,http://em.21dtv.com/songs/60129647.mkv
北京颂歌,http://em.21dtv.com/songs/60010217.mkv
八路军拉大栓,http://em.21dtv.com/songs/60009485.mkv
抱歉,http://em.21dtv.com/songs/60168142.mkv
把钱还给我吧,http://em.21dtv.com/songs/60009577.mkv
别让爱成为一种伤害,http://em.21dtv.com/songs/60089283.mkv
别傻了,http://em.21dtv.com/songs/60094244.mkv
八十年代的歌,http://em.21dtv.com/songs/60168015.mkv
不在重要,http://em.21dtv.com/songs/60011777.mkv
船,http://em.21dtv.com/songs/60114548.mkv
成都,http://em.21dtv.com/songs/60128435.mkv
嫦娥,http://em.21dtv.com/songs/60074891.mkv
错过的青春,http://em.21dtv.com/songs/60097686.mkv
炒股的人,http://em.21dtv.com/songs/60113500.mkv
唱红尘,http://em.21dtv.com/songs/60101084.mkv
彩虹下面,http://em.21dtv.com/songs/60158158.mkv
曾经的心跳,http://em.21dtv.com/songs/60109329.mkv
唱给老公的歌,http://em.21dtv.com/songs/60110556.mkv
沉默的雪,http://em.21dtv.com/songs/60169721.mkv
沉睡,http://em.21dtv.com/songs/60168458.mkv
沧桑情歌,http://em.21dtv.com/songs/60081441.mkv
错误的相恋,http://em.21dtv.com/songs/60063383.mkv
草原上有我美丽的梦想,http://em.21dtv.com/songs/60065890.mkv
朵,http://em.21dtv.com/songs/60163224.mkv
断翅的小鸟,http://em.21dtv.com/songs/60093896.mkv
朵儿,http://em.21dtv.com/songs/60134271.mkv
独家舞步,http://em.21dtv.com/songs/60085062.mkv
大梦歌,http://em.21dtv.com/songs/60145198.mkv
dont say you know,http://em.21dtv.com/songs/60084704.mkv
断情刀,http://em.21dtv.com/songs/60112694.mkv
屌丝的梦想,http://em.21dtv.com/songs/60075200.mkv
单身贵族,http://em.21dtv.com/songs/60085025.mkv
独行,http://em.21dtv.com/songs/60015372.mkv
奋安只为客户狂,http://em.21dtv.com/songs/60110207.mkv
放过我,http://em.21dtv.com/songs/60107242.mkv
复活的灵魂,http://em.21dtv.com/songs/60080830.mkv
犯贱的誓言,http://em.21dtv.com/songs/60112574.mkv
飞来飞去,http://em.21dtv.com/songs/60163226.mkv
范小姐,http://em.21dtv.com/songs/60081283.mkv
飞向我们的新世界,http://em.21dtv.com/songs/60016873.mkv
风烛笺,http://em.21dtv.com/songs/60085096.mkv
孤独,http://em.21dtv.com/songs/60163036.mkv
感恩歌,http://em.21dtv.com/songs/60110931.mkv
公开恋情,http://em.21dtv.com/songs/60085135.mkv
鼓楼,http://em.21dtv.com/songs/60150836.mkv
归途,http://em.21dtv.com/songs/60168459.mkv
恭喜恭喜过大年,http://em.21dtv.com/songs/60125540.mkv
感谢有你陪我在身边,http://em.21dtv.com/songs/60111898.mkv
故意,http://em.21dtv.com/songs/60165081.mkv
画,http://em.21dtv.com/songs/60096500.mkv
化蝶之恋,http://em.21dtv.com/songs/60085211.mkv
喝酒Blues,http://em.21dtv.com/songs/60082036.mkv
合家欢,http://em.21dtv.com/songs/60020305.mkv
很久很久,http://em.21dtv.com/songs/60098683.mkv
欢聚青春,http://em.21dtv.com/songs/60021737.mkv
虎口脱险,http://em.21dtv.com/songs/60119541.mkv
花落不是花开的错,http://em.21dtv.com/songs/60075847.mkv
火辣辣,http://em.21dtv.com/songs/60022441.mkv
后来你好吗,http://em.21dtv.com/songs/60120519.mkv
好年头,http://em.21dtv.com/songs/60096959.mkv
何去何从(无原唱),http://em.21dtv.com/songs/60020359.mkv
红旗飘呀飘,http://em.21dtv.com/songs/60075779.mkv
槐树花儿,http://em.21dtv.com/songs/60072023.mkv
黄土塬,http://em.21dtv.com/songs/60128426.mkv
花心波罗蜜,http://em.21dtv.com/songs/60021512.mkv
好想哭,http://em.21dtv.com/songs/60020202.mkv
红颜知己,http://em.21dtv.com/songs/60075796.mkv
井冈杜鹃红,http://em.21dtv.com/songs/60099531.mkv
吉姆餐厅,http://em.21dtv.com/songs/60118078.mkv
寂寞是因为思念谁,http://em.21dtv.com/songs/60115159.mkv
给你自由我失去了所有,http://em.21dtv.com/songs/60111901.mkv
激情飞扬,http://em.21dtv.com/songs/60022541.mkv
酒泉月,http://em.21dtv.com/songs/60082044.mkv
给我一个吻,http://em.21dtv.com/songs/60089292.mkv
家乡,http://em.21dtv.com/songs/60127445.mkv
假装我很好,http://em.21dtv.com/songs/60085269.mkv
假装无所谓,http://em.21dtv.com/songs/60149043.mkv
就这样,http://em.21dtv.com/songs/60121004.mkv
可爱的家乡,http://em.21dtv.com/songs/60099532.mkv
可不可以再爱你,http://em.21dtv.com/songs/60108796.mkv
开口就唱哎呀嘞,http://em.21dtv.com/songs/60099534.mkv
快乐指数,http://em.21dtv.com/songs/60097300.mkv
看你流泪我会心碎,http://em.21dtv.com/songs/60146314.mkv
哭泣的女孩,http://em.21dtv.com/songs/60072117.mkv
开往北京的火车,http://em.21dtv.com/songs/60162998.mkv
绿光,http://em.21dtv.com/songs/60106309.mkv
亮亮日记,http://em.21dtv.com/songs/60027345.mkv
洛水依依,http://em.21dtv.com/songs/60097363.mkv
老同学,http://em.21dtv.com/songs/60120532.mkv
理想,http://em.21dtv.com/songs/60105401.mkv
流星爱情,http://em.21dtv.com/songs/60068446.mkv
旅行者,http://em.21dtv.com/songs/60120520.mkv
路远,http://em.21dtv.com/songs/60122740.mkv
轮椅上的爱,http://em.21dtv.com/songs/60093897.mkv
露珠和蔷薇,http://em.21dtv.com/songs/60027981.mkv
米店,http://em.21dtv.com/songs/60163225.mkv
玛丽,http://em.21dtv.com/songs/60139139.mkv
梦里老家,http://em.21dtv.com/songs/60099536.mkv
美丽神奇的太姥山,http://em.21dtv.com/songs/60029270.mkv
妈妈,http://em.21dtv.com/songs/60136900.mkv
妈妈教我一支歌,http://em.21dtv.com/songs/60028263.mkv
慢慢慢慢,http://em.21dtv.com/songs/60112283.mkv
没人疼爱的男人,http://em.21dtv.com/songs/60061404.mkv
美人笑,http://em.21dtv.com/songs/60099222.mkv
梦想,http://em.21dtv.com/songs/60115162.mkv
民谣,http://em.21dtv.com/songs/60163037.mkv
每一颗星辰,http://em.21dtv.com/songs/60103251.mkv
梦中回家,http://em.21dtv.com/songs/60063384.mkv
梦中情人,http://em.21dtv.com/songs/60093898.mkv
毛主席语录,http://em.21dtv.com/songs/60106872.mkv
你不该,http://em.21dtv.com/songs/60085511.mkv
你把我的幸福给了谁,http://em.21dtv.com/songs/60069647.mkv
难得几回醉,http://em.21dtv.com/songs/60152411.mkv
南方姑娘,http://em.21dtv.com/songs/60108024.mkv
难过不是很多,http://em.21dtv.com/songs/60069642.mkv
女孩的心思你别猜,http://em.21dtv.com/songs/60032864.mkv
你和你的Ta,http://em.21dtv.com/songs/60117110.mkv
浓浓百姓情,http://em.21dtv.com/songs/60099537.mkv
你那里下雪了吗,http://em.21dtv.com/songs/60031932.mkv
暖人,http://em.21dtv.com/songs/60130332.mkv
女人不能心太软,http://em.21dtv.com/songs/60083564.mkv
男人苦点算什么,http://em.21dtv.com/songs/60076825.mkv
那时候不是现,http://em.21dtv.com/songs/60147385.mkv
那时候不是现在,http://em.21dtv.com/songs/60146375.mkv
南山南,http://em.21dtv.com/songs/60113490.mkv
能舍能离,http://em.21dtv.com/songs/60063385.mkv
年少如风,http://em.21dtv.com/songs/60119540.mkv
你是我今生抹不掉的回忆,http://em.21dtv.com/songs/60085532.mkv
你偷了我的爱,http://em.21dtv.com/songs/60032290.mkv
你摊上事了,http://em.21dtv.com/songs/60076967.mkv
你想飞就去飞,http://em.21dtv.com/songs/60097756.mkv
那一段情,http://em.21dtv.com/songs/60072219.mkv
你真美丽,http://em.21dtv.com/songs/60032535.mkv
Over,http://em.21dtv.com/songs/60163223.mkv
陪你散步,http://em.21dtv.com/songs/60077057.mkv
凭什么说爱你,http://em.21dtv.com/songs/60163637.mkv
青春饭,http://em.21dtv.com/songs/60086770.mkv
情歌越唱越心酸,http://em.21dtv.com/songs/60035009.mkv
切歌之王,http://em.21dtv.com/songs/60120518.mkv
清欢决,http://em.21dtv.com/songs/60168712.mkv
千里送花香,http://em.21dtv.com/songs/60089945.mkv
鹊桥彩虹,http://em.21dtv.com/songs/60064774.mkv
轻轻叫一声(无原唱),http://em.21dtv.com/songs/60034809.mkv
情人的眼里出西施,http://em.21dtv.com/songs/60035205.mkv
千手观音,http://em.21dtv.com/songs/60085586.mkv
全世界最伤心的人,http://em.21dtv.com/songs/60146598.mkv
秋水伊人,http://em.21dtv.com/songs/60035707.mkv
秋天的玫瑰(演唱会),http://em.21dtv.com/songs/60064766.mkv
旗帜,http://em.21dtv.com/songs/60099535.mkv
忍不住流泪,http://em.21dtv.com/songs/60112614.mkv
如果我的离开可以成全你们的爱,http://em.21dtv.com/songs/60036918.mkv
